,endTime,valenceScore,userID
0,2022-03-31,0.46469095238095237,laura
1,2022-04-30,0.48869490909090907,laura
2,2022-05-31,0.4602296829971182,laura
3,2022-06-30,0.5055007246376811,laura
4,2022-07-31,0.5136063492063492,laura
5,2022-08-31,0.492610546875,laura
6,2022-09-30,0.535631441048035,laura
7,2022-10-31,0.41662499999999997,laura
8,2022-11-30,0.324352808988764,laura
9,2022-12-31,0.23052913533834588,laura
10,2023-01-31,0.3307829683698297,laura
11,2023-02-28,0.3228324120603015,laura
12,2023-03-31,0.35189322033898307,laura
0,2022-03-31,0.35228,freyja
1,2022-04-30,0.40103833333333333,freyja
2,2022-05-31,0.35079047619047615,freyja
3,2022-06-30,0.5445117647058824,freyja
4,2022-07-31,0.38825969387755105,freyja
5,2022-08-31,0.43999831223628694,freyja
6,2022-09-30,0.4686463002114165,freyja
7,2022-10-31,0.36388264150943395,freyja
8,2022-11-30,0.4249460093896713,freyja
9,2022-12-31,0.3010077753779698,freyja
10,2023-01-31,0.18914728033472805,freyja
11,2023-02-28,0.4412087912087912,freyja
12,2023-03-31,0.321225641025641,freyja
0,2022-03-31,0.5866296296296296,anton
1,2022-04-30,0.6174571428571428,anton
2,2022-05-31,0.5516875,anton
3,2022-06-30,0.6276666666666667,anton
4,2022-07-31,0.477884,anton
5,2022-08-31,0.5196396551724137,anton
6,2022-09-30,0.5177777777777778,anton
7,2022-10-31,0.5060444444444444,anton
8,2022-11-30,0.4942888888888889,anton
9,2022-12-31,0.511252,anton
10,2023-01-31,0.46396694214876033,anton
11,2023-02-28,0.5149619047619047,anton
12,2023-03-31,0.4313478260869565,anton
0,2022-03-31,0.42796277056277054,emil
1,2022-04-30,0.49408183694530444,emil
2,2022-05-31,0.4680981403508772,emil
3,2022-06-30,0.47533641536273114,emil
4,2022-07-31,0.4729042879019908,emil
5,2022-08-31,0.5098555205047318,emil
6,2022-09-30,0.5538116129032258,emil
7,2022-10-31,0.4765602305475504,emil
8,2022-11-30,0.5452590588235294,emil
9,2022-12-31,0.5614870431893687,emil
0,2022-03-31,0.3050169117647059,jonathan
1,2022-04-30,0.39125061224489793,jonathan
2,2022-05-31,0.32152482468443194,jonathan
3,2022-06-30,0.3274344988344989,jonathan
4,2022-07-31,0.27401899224806203,jonathan
5,2022-08-31,0.2705052830188679,jonathan
